title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77024,"$1,399,999","3 bds, 3.0 ba ,4331 sqft","Compass Re Texas, LLC",https://www.zillow.com/homedetails/11434-Calico-Ln-Houston-TX-77024/27975943_zpid/
House for sale,,Houston,TX,77024,"$1,290,000","5 bds, 6.0 ba ,5488 sqft","Houskor Realty &Management,LLC",https://www.zillow.com/homedetails/402-Tealmeadow-Ct-Houston-TX-77024/28364773_zpid/
House for sale,,Houston,TX,77024,"$1,548,000","6 bds, 7.0 ba ,5575 sqft",AlphaMax Realty Inc.,https://www.zillow.com/homedetails/12410-Perthshire-Rd-Houston-TX-77024/28060902_zpid/
House for sale,,Houston,TX,77024,"$1,349,000","4 bds, 4.0 ba ,4409 sqft",Blanton Davy Properties,https://www.zillow.com/homedetails/12938-Tosca-Ln-Houston-TX-77024/28013725_zpid/
Townhouse for sale,,Houston,TX,77024,"$135,000","1 bds, 1.0 ba ,828 sqft",RE/MAX Metro,https://www.zillow.com/homedetails/8211-Katy-Fwy-APT-35-Houston-TX-77024/28287231_zpid/
Townhouse for sale,,Houston,TX,77024,"$117,900","1 bds, 1.0 ba ,672 sqft","Welcome Home Residential, LLC",https://www.zillow.com/homedetails/9007-Gaylord-Dr-Houston-TX-77024/2079353505_zpid/
New construction,,Houston,TX,77024,"$599,990+","2 bds, 3.0 ba ,2565 sqft",Darling Homes,https://www.zillow.com/community/somerset-green/2082312895_zpid/
House for sale,,Houston,TX,77024,"$1,580,000","5 bds, 5.0 ba ,4959 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/11710-Broken-Bough-Cir-Houston-TX-77024/28168232_zpid/
Condo for sale,,Houston,TX,77024,"$275,000","2 bds, 3.0 ba ,1600 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/8958-Chatsworth-Dr-8958-Houston-TX-77024/28302417_zpid/
Townhouse for sale,,Houston,TX,77024,"$320,000","3 bds, 3.0 ba ,2224 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/401-N-Post-Oak-Ln-Houston-TX-77024/2079372943_zpid/
New construction,,Houston,TX,77024,"$616,990+","2 bds, 4.0 ba ,2654 sqft",Darling Homes,https://www.zillow.com/community/somerset-green/2082312901_zpid/
House for sale,,Houston,TX,77024,"$859,000","4 bds, 3.0 ba ,3426 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/354-Tealwood-Dr-Houston-TX-77024/28101486_zpid/
