title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77096,"$398,486","4 bds, 3.0 ba ,2194 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/5815-Hummingbird-St-Houston-TX-77096/28055978_zpid/
House for sale,,Houston,TX,77096,"$280,000","3 bds, 2.0 ba ,1600 sqft",World Wide Realty,https://www.zillow.com/homedetails/5534-Birdwood-Rd-Houston-TX-77096/28076541_zpid/
House for sale,,Houston,TX,77096,"$525,000","4 bds, 3.0 ba ,2348 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5710-Birdwood-Rd-Houston-TX-77096/28086579_zpid/
House for sale,,Houston,TX,77096,"$410,000","5 bds, 3.0 ba ,2447 sqft",Mark Dimas Properties,https://www.zillow.com/homedetails/6131-Cheena-Dr-Houston-TX-77096/28092856_zpid/
House for sale,,Houston,TX,77096,"$389,000","5 bds, 5.0 ba ,2637 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/4318-Woodvalley-Dr-Houston-TX-77096/28046956_zpid/
House for sale,,Houston,TX,77096,"$479,000","3 bds, 2.0 ba ,2337 sqft",CENTURY 21 Western Realty,https://www.zillow.com/homedetails/5431-Wigton-Dr-Houston-TX-77096/28052220_zpid/
House for sale,,Houston,TX,77096,"$375,000","3 bds, 2.0 ba ,2009 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/5947-Valkeith-Dr-Houston-TX-77096/28089954_zpid/
House for sale,,Houston,TX,77096,"$299,900","4 bds, 4.0 ba ,3088 sqft",Redfin Corporation,https://www.zillow.com/homedetails/4814-N-Braeswood-Blvd-Houston-TX-77096/28025607_zpid/
Lot / Land for sale,,Houston,TX,77096,"$300,000","3 bds, None ba ,1915 sqft",Ultimate Realty,https://www.zillow.com/homedetails/8911-Endicott-Ln-Houston-TX-77096/28025568_zpid/
House for sale,,Houston,TX,77096,"$310,000","3 bds, 2.0 ba ,1697 sqft",Rhema Realty Services,https://www.zillow.com/homedetails/10703-Kirkside-Dr-Houston-TX-77096/28034886_zpid/
House for sale,,Houston,TX,77096,"$329,990","3 bds, 2.0 ba ,1778 sqft",Stone's Throw Realty,https://www.zillow.com/homedetails/5615-Braesvalley-Dr-Houston-TX-77096/28086668_zpid/
House for sale,,Houston,TX,77096,"$399,000","4 bds, 2.0 ba ,2219 sqft",New Leaf Real Estate,https://www.zillow.com/homedetails/5734-Rutherglenn-Dr-Houston-TX-77096/28075767_zpid/
House for sale,,Houston,TX,77096,"$315,000","3 bds, 2.0 ba ,1625 sqft",Andywin Properties,https://www.zillow.com/homedetails/10611-Kirkside-Dr-Houston-TX-77096/28034769_zpid/
House for sale,,Houston,TX,77096,"$309,900","3 bds, 2.0 ba ,1943 sqft",RE/MAX Southwest,https://www.zillow.com/homedetails/5259-Jason-St-Houston-TX-77096/28023604_zpid/
House for sale,,Houston,TX,77096,"$450,000","4 bds, 2.0 ba ,2484 sqft","Platinum 1 Properties, LLC",https://www.zillow.com/homedetails/5002-Lymbar-Dr-Houston-TX-77096/84008727_zpid/
House for sale,,Houston,TX,77096,"$255,000","0 bds, 2.0 ba ,2304 sqft",The Kuper Group,https://www.zillow.com/homedetails/9906-Cliffwood-Dr-Houston-TX-77096/28041595_zpid/
House for sale,,Houston,TX,77096,"$343,900","4 bds, 3.0 ba ,2170 sqft",Forever Realty,https://www.zillow.com/homedetails/5603-Braesvalley-Dr-Houston-TX-77096/28086665_zpid/
House for sale,,Houston,TX,77096,"$349,734","3 bds, 2.0 ba ,2107 sqft",RE/MAX Signature,https://www.zillow.com/homedetails/5423-Imogene-St-Houston-TX-77096/28064264_zpid/
House for sale,,Houston,TX,77096,"$439,000","4 bds, 3.0 ba ,2253 sqft",Sky Real Estate Professionals,https://www.zillow.com/homedetails/5051-Dumfries-Dr-Houston-TX-77096/28045352_zpid/
House for sale,,Houston,TX,77096,"$524,900","4 bds, 2.0 ba ,2102 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5231-Wigton-Dr-Houston-TX-77096/28059506_zpid/
House for sale,,Houston,TX,77096,"$275,000","0 bds, 2.0 ba ,2086 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/8819-S-Rice-Ave-Houston-TX-77096/28044613_zpid/
House for sale,,Houston,TX,77096,"$319,000","4 bds, 4.0 ba ,3188 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/5126-Glenmeadow-Dr-Houston-TX-77096/28080779_zpid/
House for sale,,Houston,TX,77096,"$310,000","4 bds, 2.0 ba ,2288 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/8311-Ashcroft-Dr-Houston-TX-77096/28055346_zpid/
