title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77063,"$399,500","3 bds, 3.0 ba ,2468 sqft","Newland Realty, LLC",https://www.zillow.com/homedetails/9515-Winsome-Ln-Houston-TX-77063/28019146_zpid/
House for sale,,Houston,TX,77063,"$268,000","3 bds, 2.0 ba ,1873 sqft",AHP/Apt. Directions. Inc.,https://www.zillow.com/homedetails/9663-Meadowvale-Dr-Houston-TX-77063/28079406_zpid/
Townhouse for sale,,Houston,TX,77063,"$99,000","2 bds, 2.0 ba ,1224 sqft",Walzel Properties,https://www.zillow.com/homedetails/9548-Pagewood-Ln-Houston-TX-77063/2079680593_zpid/
Townhouse for sale,,Houston,TX,77063,"$239,000","3 bds, 4.0 ba ,1808 sqft","Kay Stimson Properties , LLC",https://www.zillow.com/homedetails/9200-Westheimer-Rd-APT-204-Houston-TX-77063/68428022_zpid/
Townhouse for sale,,Houston,TX,77063,"$110,000","2 bds, 2.0 ba ,1158 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/7900-Westheimer-Rd-APT-222-Houston-TX-77063/28326385_zpid/
House for sale,,Houston,TX,77063,"$199,900","4 bds, 2.0 ba ,1393 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/9627-Windswept-Ln-Houston-TX-77063/28079509_zpid/
House for sale,,Houston,TX,77063,"$975,000","4 bds, 6.0 ba ,5169 sqft","Bernstein Realty, Inc.",https://www.zillow.com/homedetails/26-E-Shady-Ln-Houston-TX-77063/27905086_zpid/
Townhouse for sale,,Houston,TX,77063,"$85,000","2 bds, 2.0 ba ,934 sqft",English Realty,https://www.zillow.com/homedetails/9009-Richmond-Ave-APT-707-Houston-TX-77063/28297961_zpid/
House for sale,,Houston,TX,77063,"$589,000","4 bds, 2.0 ba ,1888 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/7803-Locke-Ln-Houston-TX-77063/28036377_zpid/
House for sale,,Houston,TX,77063,"$1,999,999","4 bds, 7.0 ba ,6376 sqft","Compass RE Texas, LLC",https://www.zillow.com/homedetails/907-Huntington-Cv-Houston-TX-77063/28517184_zpid/
Townhouse for sale,,Houston,TX,77063,"$215,000","2 bds, 3.0 ba ,1340 sqft",Hardee & Company Real Estate,https://www.zillow.com/homedetails/9200-Westheimer-Rd-APT-803-Houston-TX-77063/68428077_zpid/
