title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77082,"$1,995,000","5 bds, 7.0 ba ,6369 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/11503-Bistro-Ln-Houston-TX-77082/70307231_zpid/
Townhouse for sale,,Houston,TX,77082,"$71,999","2 bds, 2.0 ba ,829 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/12660-Ashford-Point-Dr-APT-209-Houston-TX-77082/28481555_zpid/
House for sale,,Houston,TX,77082,"$207,000","3 bds, 3.0 ba ,1792 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/4026-Club-Valley-Dr-Houston-TX-77082/28364920_zpid/
House for sale,,Houston,TX,77082,"$645,000","4 bds, 4.0 ba ,3486 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/11218-Marseilles-Ln-Houston-TX-77082/84053845_zpid/
House for sale,,Houston,TX,77082,"$325,000","4 bds, 3.0 ba ,2942 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/3711-Shadow-Wick-Ln-Houston-TX-77082/52420399_zpid/
House for sale,,Houston,TX,77082,"$210,000","3 bds, 3.0 ba ,2176 sqft",Forey Real Estate LLC,https://www.zillow.com/homedetails/3211-Ruby-Star-Dr-Houston-TX-77082/84038147_zpid/
House for sale,,Houston,TX,77082,"$899,000","4 bds, 4.0 ba ,4587 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/3403-Louvre-Ln-Houston-TX-77082/84018421_zpid/
House for sale,,Houston,TX,77082,"$899,000","4 bds, 4.0 ba ,3700 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/11407-Noblewood-Crest-Ln-Houston-TX-77082/84068711_zpid/
Apartment for sale,,Houston,TX,77082,"$270,000","0 bds, 1.0 ba ,2132 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/12647-Ashford-Meadow-Dr-Houston-TX-77082/2079656151_zpid/
House for sale,,Houston,TX,77082,"$599,900","3 bds, 4.0 ba ,3587 sqft",Abby Realty,https://www.zillow.com/homedetails/2706-Stuart-Mnr-Houston-TX-77082/68409707_zpid/
Townhouse for sale,,Houston,TX,77082,"$199,900","3 bds, 3.0 ba ,1818 sqft",MDK Realty Associates,https://www.zillow.com/homedetails/2843-Windy-Thicket-Ln-Houston-TX-77082/84053635_zpid/
Apartment for sale,,Houston,TX,77082,"$319,000","8 bds, 8.0 ba ,3746 sqft",Cosmopolitan Realty,https://www.zillow.com/homedetails/12531-Ashford-Meadow-Dr-Houston-TX-77082/2079680960_zpid/
