title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77074,"$498,000","4 bds, 2.0 ba ,2928 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/8800-Brae-Acres-Rd-Houston-TX-77074/27906494_zpid/
Auction,,Houston,TX,77074,,"3 bds, None ba ,2243 sqft",Auction.com,https://www.zillow.com/homedetails/6423-Indigo-St-Houston-TX-77074/28015335_zpid/
House for sale,,Houston,TX,77074,"$264,900","3 bds, 2.0 ba ,1639 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/5810-Imogene-St-Houston-TX-77074/27906986_zpid/
House for sale,,Houston,TX,77074,"$369,000","3 bds, 2.0 ba ,2856 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/7706-Braeburn-Valley-Dr-Houston-TX-77074/28000888_zpid/
House for sale,,Houston,TX,77074,"$269,000","3 bds, 2.0 ba ,1648 sqft",New Leaf Real Estate,https://www.zillow.com/homedetails/6128-Ariel-St-Houston-TX-77074/27992928_zpid/
House for sale,,Houston,TX,77074,"$209,500","3 bds, 4.0 ba ,1340 sqft",Champions Real Estate Group,https://www.zillow.com/homedetails/6144-Imogene-St-Houston-TX-77074/27992895_zpid/
House for sale,,Houston,TX,77074,"$225,700","3 bds, 2.0 ba ,1218 sqft",Realty Associates,https://www.zillow.com/homedetails/4-Glenfield-Ct-Houston-TX-77074/27906698_zpid/
House for sale,,Houston,TX,77074,"$480,000","5 bds, 4.0 ba ,4616 sqft",Century 21 Olympian Central,https://www.zillow.com/homedetails/7445-Wanda-Ln-Houston-TX-77074/27798171_zpid/
Townhouse for sale,,Houston,TX,77074,"$45,000","1 bds, 2.0 ba ,924 sqft",Zarco Realty,https://www.zillow.com/homedetails/7047-Bissonnet-St-APT-57-Houston-TX-77074/28245184_zpid/
House for sale,,Houston,TX,77074,"$394,000","4 bds, 5.0 ba ,3162 sqft",Exceed Realty,https://www.zillow.com/homedetails/7014-Carvel-Ln-Houston-TX-77074/28037769_zpid/
House for sale,,Houston,TX,77074,"$299,000","3 bds, 2.0 ba ,2115 sqft",Grove Realty,https://www.zillow.com/homedetails/5935-Kuldell-Dr-Houston-TX-77074/28051157_zpid/
House for sale,,Houston,TX,77074,"$228,500","3 bds, 2.0 ba ,1252 sqft",The Contreras Group,https://www.zillow.com/homedetails/7103-Sandpiper-Dr-Houston-TX-77074/28037120_zpid/
For sale by owner,,Houston,TX,77074,"$210,000","3 bds, 2.0 ba ,1419 sqft",,https://www.zillow.com/homedetails/7506-Bintliff-Dr-Houston-TX-77074/28037618_zpid/
House for sale,,Houston,TX,77074,"$199,900","3 bds, 1.0 ba ,1308 sqft",Realty Associates,https://www.zillow.com/homedetails/5910-Darnell-St-Houston-TX-77074/27906777_zpid/
House for sale,,Houston,TX,77074,"$199,000","3 bds, 2.0 ba ,1607 sqft",Modern Charm Realty,https://www.zillow.com/homedetails/7338-Troulon-Dr-Houston-TX-77074/28063896_zpid/
Townhouse for sale,,Houston,TX,77074,"$68,250","2 bds, 2.0 ba ,1034 sqft",Briko Realty Services,https://www.zillow.com/homedetails/8918-Bissonnet-St-APT-404-Houston-TX-77074/28422871_zpid/
House for sale,,Houston,TX,77074,"$184,000","3 bds, 2.0 ba ,1417 sqft",Abby Realty,https://www.zillow.com/homedetails/8818-Reamer-St-Houston-TX-77074/28033482_zpid/
Townhouse for sale,,Houston,TX,77074,"$139,900","3 bds, 3.0 ba ,1804 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/8421-Wednesbury-Ln-8421-Houston-TX-77074/2080103812_zpid/
House for sale,,Houston,TX,77074,"$449,000","5 bds, 4.0 ba ,3133 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/6931-Edgemoor-Dr-Houston-TX-77074/84044701_zpid/
House for sale,,Houston,TX,77074,"$355,000","4 bds, 3.0 ba ,2963 sqft","The Real Estate People, LLC",https://www.zillow.com/homedetails/7130-Sharpview-Dr-Houston-TX-77074/28037560_zpid/
House for sale,,Houston,TX,77074,"$228,000","3 bds, 2.0 ba ,1916 sqft",Prime Realty Group,https://www.zillow.com/homedetails/7602-Jackwood-St-Houston-TX-77074/28064052_zpid/
House for sale,,Houston,TX,77074,"$232,000","4 bds, 2.0 ba ,1848 sqft",Kimberly Lane Properties,https://www.zillow.com/homedetails/6114-Kuldell-Dr-Houston-TX-77074/28011961_zpid/
House for sale,,Houston,TX,77074,"$219,900","4 bds, 3.0 ba ,2529 sqft","REPA, LLC",https://www.zillow.com/homedetails/9307-Braes-Bayou-Dr-Houston-TX-77074/28000907_zpid/
House for sale,,Houston,TX,77074,"$229,921","4 bds, 3.0 ba ,2254 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/7813-Valley-View-Ln-Houston-TX-77074/28000877_zpid/
House for sale,,Houston,TX,77074,"$224,900","3 bds, 2.0 ba ,1978 sqft",JPAR - The Sears Group,https://www.zillow.com/homedetails/5914-Reamer-St-Houston-TX-77074/28051178_zpid/
House for sale,,Houston,TX,77074,"$160,000","4 bds, 2.0 ba ,1860 sqft",Texas Real Estate & Co.,https://www.zillow.com/homedetails/6821-Concho-St-Houston-TX-77074/28004645_zpid/
Townhouse for sale,,Houston,TX,77074,"$49,000","1 bds, 1.0 ba ,877 sqft",PMI Northwest Houston,https://www.zillow.com/homedetails/8918-Bissonnet-St-2-Houston-TX-77074/28422848_zpid/
