title,address,city,state,postal_code,price,facts and features,real estate provider,url
House for sale,,Houston,TX,77042,"$300,000","3 bds, 2.0 ba ,1866 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/2515-Blue-Willow-Dr-Houston-TX-77042/28086880_zpid/
Townhouse for sale,,Houston,TX,77042,"$149,900","2 bds, 3.0 ba ,1520 sqft",Century 21 Olympian Galleria,https://www.zillow.com/homedetails/9850-Pagewood-Ln-APT-1906-Houston-TX-77042/28464988_zpid/
Townhouse for sale,,Houston,TX,77042,"$163,000","2 bds, 3.0 ba ,1520 sqft",REALM Real Estate Professional,https://www.zillow.com/homedetails/9800-Pagewood-Ln-APT-3505-Houston-TX-77042/28491063_zpid/
House for sale,,Houston,TX,77042,"$729,999","4 bds, 4.0 ba ,3404 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/14-Briar-Hill-Dr-Houston-TX-77042/28069257_zpid/
House for sale,,Houston,TX,77042,"$368,000","4 bds, 3.0 ba ,2505 sqft",HomeSmart Fine Properties,https://www.zillow.com/homedetails/10930-Meadow-Lake-Ln-Houston-TX-77042/28146917_zpid/
House for sale,,Houston,TX,77042,"$430,000","4 bds, 3.0 ba ,2317 sqft",Keller Williams Realty,https://www.zillow.com/homedetails/10726-Burgoyne-Rd-Houston-TX-77042/28062718_zpid/
New construction,,Houston,TX,77042,"$1,519,000","4 bds, 4.0 ba ,4626 sqft",Nan & Company Properties,https://www.zillow.com/homedetails/10042-Inwood-Dr-Houston-TX-77042/28068731_zpid/
House for sale,,Houston,TX,77042,"$715,000","4 bds, 5.0 ba ,3285 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/10218-Del-Monte-Dr-Houston-TX-77042/28163327_zpid/
House for sale,,Houston,TX,77042,"$307,000","4 bds, 4.0 ba ,3404 sqft",Redfin Corporation,https://www.zillow.com/homedetails/10634-Wallingford-Pl-Houston-TX-77042/97616259_zpid/
Townhouse for sale,,Houston,TX,77042,"$227,500","2 bds, 3.0 ba ,1864 sqft",Richland Realty,https://www.zillow.com/homedetails/600-Wilcrest-Dr-APT-7-Houston-TX-77042/28402294_zpid/
Townhouse for sale,,Houston,TX,77042,"$79,900","1 bds, 2.0 ba ,782 sqft",RE/MAX Top Realty,https://www.zillow.com/homedetails/11201-Lynbrook-Dr-APT-3409-Houston-TX-77042/28440376_zpid/
House for sale,,Houston,TX,77042,"$435,000","4 bds, 3.0 ba ,2395 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/10614-Olympia-Dr-Houston-TX-77042/28062786_zpid/
House for sale,,Houston,TX,77042,"$3,495,000","5 bds, 6.0 ba ,7831 sqft",Douglas Elliman,https://www.zillow.com/homedetails/601-Crestbend-Dr-Houston-TX-77042/97653062_zpid/
Townhouse for sale,,Houston,TX,77042,"$155,000","2 bds, 3.0 ba ,1520 sqft","Coldwell Banker United,",https://www.zillow.com/homedetails/9800-Pagewood-Ln-APT-2704-Houston-TX-77042/28491010_zpid/
House for sale,,Houston,TX,77042,"$289,000","3 bds, 3.0 ba ,1900 sqft",Riverbend Realty Group,https://www.zillow.com/homedetails/10904-Julie-Ln-Houston-TX-77042/28204288_zpid/
Lot / Land for sale,,Houston,TX,77042,"$524,000","3 bds, None ba ,2168 sqft",Nan & Company Properties,https://www.zillow.com/homedetails/10015-Valley-Forge-Dr-Houston-TX-77042/28068899_zpid/
House for sale,,Houston,TX,77042,"$320,000","3 bds, 3.0 ba ,2008 sqft","Bernstein Realty, Inc.",https://www.zillow.com/homedetails/10606-Tupper-Lake-Dr-Houston-TX-77042/28110449_zpid/
Townhouse for sale,,Houston,TX,77042,"$87,000","1 bds, 1.0 ba ,873 sqft","Great Wall Realty, LLC",https://www.zillow.com/homedetails/3130-Walnut-Bend-Ln-APT-413-Houston-TX-77042/28413651_zpid/
House for sale,,Houston,TX,77042,"$799,000","3 bds, 4.0 ba ,4600 sqft",Truss Real Estate,https://www.zillow.com/homedetails/10910-Cranbrook-Rd-Houston-TX-77042/28160199_zpid/
House for sale,,Houston,TX,77042,"$465,000","4 bds, 3.0 ba ,1987 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/2606-Briarbrook-Dr-Houston-TX-77042/28068408_zpid/
Townhouse for sale,,Houston,TX,77042,"$99,500","2 bds, 2.0 ba ,1161 sqft","eXp Realty, LLC",https://www.zillow.com/homedetails/9707-Richmond-Ave-APT-104-Houston-TX-77042/28351704_zpid/
House for sale,,Houston,TX,77042,"$449,999","4 bds, 3.0 ba ,2808 sqft",Coton House,https://www.zillow.com/homedetails/10910-Wickersham-Ln-Houston-TX-77042/28134824_zpid/
House for sale,,Houston,TX,77042,"$385,000","4 bds, 3.0 ba ,2632 sqft",Better Homes and Gardens Real Estate Gary Greene,https://www.zillow.com/homedetails/11006-Overbrook-Ln-Houston-TX-77042/28134810_zpid/
House for sale,,Houston,TX,77042,"$585,000","3 bds, 2.0 ba ,2310 sqft",Martha Turner Sotheby's,https://www.zillow.com/homedetails/10035-Burgoyne-Rd-Houston-TX-77042/28068543_zpid/
Townhouse for sale,,Houston,TX,77042,"$50,000","1 bds, 1.0 ba ,690 sqft",Equicap Brokerage LLC,https://www.zillow.com/homedetails/10075-Westpark-Dr-APT-84-Houston-TX-77042/2079746111_zpid/
